team,league,pts,qualitat,date
/Sant-Just,primera_catalana_2,43.0305,69.3518124529253,2021-08-24T07:33:48Z
/Sant-Cugat-Esport-Fc-Senior,primera_catalana_2,41.255,65.52628636632066,2021-08-24T07:33:48Z
/Can-Vidalet-Cf,primera_catalana_2,38.2298,62.21135485686644,2021-08-24T07:33:48Z
/Manlleu,primera_catalana_2,32.8546,56.86572464837692,2021-08-24T07:33:48Z
/U-E-Sant-Ildefons,primera_catalana_2,31.3449,53.78803717666088,2021-08-24T07:33:48Z
/Tona-Ue,primera_catalana_2,30.6905,52.62216298322032,2021-08-24T07:33:48Z
/Ue-Vic,primera_catalana_2,29.0504,52.05044911122382,2021-08-24T07:33:48Z
/Rubi,primera_catalana_2,28.9377,47.72100734230554,2021-08-24T07:33:48Z
/Ce-Jupiter,primera_catalana_2,23.6013,43.65483980977704,2021-08-24T07:33:48Z
/Sabadell-Nord-Cf,primera_catalana_2,20.1576,39.39537835087324,2021-08-24T07:33:48Z
/Vic-Riuprimer-Refo-Fc,primera_catalana_2,12.9125,26.36821182301093,2021-08-24T07:33:48Z
/Igualada,primera_catalana_3,51.236,71.72343512566349,2021-08-24T07:33:58Z
/Valls-Ue,primera_catalana_3,50.7109,70.77976593404412,2021-08-24T07:33:58Z
/Rapitenca,primera_catalana_3,48.8555,69.67212704419913,2021-08-24T07:33:58Z
/Vilanova-Geltru,primera_catalana_3,48.8311,70.33296177921783,2021-08-24T07:33:58Z
/Borges-Blanques,primera_catalana_3,47.672,68.08437272199936,2021-08-24T07:33:58Z
/Mollerussa-Cf,primera_catalana_3,47.4539,68.97028355946055,2021-08-24T07:33:58Z
/Gava,primera_catalana_3,43.8736,64.74994881340383,2021-08-24T07:33:58Z
/Club-Esportiu-Atletic-Lleida-2019,primera_catalana_3,42.6663,63.776180693094275,2021-08-24T07:33:58Z
/Ud-Viladecans-Senior,primera_catalana_3,41.9554,63.03637242855905,2021-08-24T07:33:58Z
/Solsona,primera_catalana_3,34.6953,56.30579018234876,2021-08-24T07:33:58Z
/Ud-Vista-Alegre-Senior,primera_catalana_3,33.8639,55.482622961391485,2021-08-24T07:33:58Z
/Martorell,primera_catalana_3,30.8839,53.05940600184077,2021-08-24T07:33:58Z
/Tarrega,primera_catalana_3,25.012,48.76464502555179,2021-08-24T07:33:58Z
/Ce-El-Catllar,primera_catalana_3,18.6964,34.312505333971146,2021-08-24T07:33:58Z
/Alcarras,primera_catalana_3,15.1797,32.34681890166796,2021-08-24T07:33:58Z
/Fc-Barcelona-Femenino,primera_division_femenina_1,85.4837,122.36238684740042,2021-08-24T07:34:11Z
/Club-Atletico-De-Madrid-Femenino,primera_division_femenina_1,60.1705,74.53331476780717,2021-08-24T07:34:11Z
/Levante-Ud-Femenino,primera_division_femenina_1,57.1856,72.62802886366313,2021-08-24T07:34:11Z
/Cd-Canillas-Femenino,primera_division_femenina_1,53.1412,68.83246097120261,2021-08-24T07:34:11Z
/Real-Sociedad-Futbol-Femenino,primera_division_femenina_1,47.5929,63.46804398593665,2021-08-24T07:34:11Z
/Ud-Granadilla-Tenerife-Sur-Femenino,primera_division_femenina_1,45.0159,61.317419219633834,2021-08-24T07:34:11Z
/Athletic-Club-Femenino,primera_division_femenina_1,40.5749,57.24622658868873,2021-08-24T07:34:11Z
/Madrid-Cf-Femenino,primera_division_femenina_1,39.2399,56.43979224110447,2021-08-24T07:34:11Z
/Sevilla-Fc-Femenino-Esp,primera_division_femenina_1,37.9199,54.99437373776385,2021-08-24T07:34:11Z
/Valencia-Cf-Femenino,primera_division_femenina_1,36.1839,52.7847639580692,2021-08-24T07:34:11Z
/Sc-Huelva-Femenino,primera_division_femenina_1,33.4376,52.05736180606327,2021-08-24T07:34:11Z
/Real-Betis-Balompie-Femenino,primera_division_femenina_1,31.118,49.816087276688386,2021-08-24T07:34:11Z
/Rayo-Vallecano-Femenino,primera_division_femenina_1,29.5903,48.35597704385744,2021-08-24T07:34:11Z
/Villareal-Cf-Femenino,primera_division_femenina_1,26.2243,43.476765224262046,2021-08-24T07:34:11Z
/Eibar-Femenino,primera_division_femenina_1,25.1727,43.343950684548176,2021-08-24T07:34:11Z
/Deportivo-Alaves-Femenino,primera_division_femenina_1,22.4803,39.796316287851774,2021-08-24T07:34:11Z
/Edf-Logrono-Femenina,primera_division_b_femenina_1,70.7793,86.79343036532208,2021-08-24T07:34:21Z
/Deportivo-Femenino,primera_division_b_femenina_1,69.0085,94.00726885058967,2021-08-24T07:34:21Z
/Rcd-Espanyol-Femenino,primera_division_b_femenina_1,59.099,76.00320542134048,2021-08-24T07:34:21Z
/Atletico-Osasuna-Femenino,primera_division_b_femenina_1,57.6606,75.79920652744006,2021-08-24T07:34:21Z
/Barcelona-B-Femenino,primera_division_b_femenina_1,54.9745,72.80353089553265,2021-08-24T07:34:21Z
/Athletic-Club-B-Femenino-Esp,primera_division_b_femenina_1,47.0302,64.47657160889871,2021-08-24T07:34:21Z
/Maristes-Femenino,primera_division_b_femenina_1,43.8844,61.76355516960095,2021-08-24T07:34:21Z
/Zaragoza-Cf-Femenino,primera_division_b_femenina_1,43.0228,60.93598421631565,2021-08-24T07:34:21Z
/Oviedo-Femenino-Femenino-B,primera_division_b_femenina_1,39.5421,57.532147573974314,2021-08-24T07:34:21Z
/Ce-Seagull-Femenino,primera_division_b_femenina_1,38.0691,55.435161810912575,2021-08-24T07:34:21Z
/Ave-Fenix-Racing-Femenino,primera_division_b_femenina_1,35.869,53.11947253259859,2021-08-24T07:34:21Z
/Club-Atletico-De-Madrid-B-Femenino,primera_division_b_femenina_1,35.801,54.26808974229273,2021-08-24T07:34:21Z
/Cd-Parquesol-Femenino,primera_division_b_femenina_1,28.8101,45.5447457068412,2021-08-24T07:34:21Z
/Sporting-Gijon-Femenino,primera_division_b_femenina_1,28.5133,43.917527814578946,2021-08-24T07:34:21Z
/Pradejon-Femenina,primera_division_b_femenina_1,12.6188,20.815283425350867,2021-08-24T07:34:21Z
/Levante-Las-Planas-Femenino,primera_division_b_femenina_1,10.4657,10.55251848209851,2021-08-24T07:34:21Z
/Espanyol-B-Femenino,segunda_division_femenina_3,65.2754,90.89926340927335,2021-08-24T07:34:31Z
/Cd-San-Gabriel-Femenino,segunda_division_femenina_3,55.7981,75.72215890343148,2021-08-24T07:34:31Z
/Riudoms-Cd-A-Femenina,segunda_division_femenina_3,46.7085,65.19522111863586,2021-08-24T07:34:31Z
/Balears-Femenina,segunda_division_femenina_3,45.1896,64.01521768761036,2021-08-24T07:34:31Z
/Europa-Femenino,segunda_division_femenina_3,42.6393,60.402001768995945,2021-08-24T07:34:31Z
/Son-Sardina-Femenino,segunda_division_femenina_3,40.7007,58.56972732346143,2021-08-24T07:34:31Z
/Sd-Huesca-Femenino,segunda_division_femenina_3,37.3683,55.354083791742816,2021-08-24T07:34:31Z
/Pardinyes-Femenino,segunda_division_femenina_3,35.4358,52.42953867135627,2021-08-24T07:34:31Z
/Vic-Riuprimer-Refo-Futbol-Club-A-Femenina,segunda_division_femenina_3,32.9678,50.30760677539858,2021-08-24T07:34:31Z
/Collerense-B-Femenino,segunda_division_femenina_3,27.9252,40.82336996535674,2021-08-24T07:34:31Z
/Zaragoza-Cf-B-Femenino,segunda_division_femenina_3,25.6854,42.42512968556514,2021-08-24T07:34:31Z
/Fontsanta-Fatjo-A-Femenino,segunda_division_femenina_3,23.4063,38.18040023635871,2021-08-24T07:34:31Z
/Stadium-Casablanca-Femenino,segunda_division_femenina_3,16.2611,26.5642650142364,2021-08-24T07:34:31Z
/Cce-Sant-Lluis-Femenino-A,segunda_division_femenina_3,16.0686,25.102516403298072,2021-08-24T07:34:31Z
/Fc-Barcelona-Juvenil,division_honor_juvenil_3,75.0636,83.62605040851705,2021-08-24T07:34:45Z
/Rcd-Espanyol-Juvenil,division_honor_juvenil_3,73.4804,80.6838447203707,2021-08-24T07:34:45Z
/Real-Zaragoza-Juvenil,division_honor_juvenil_3,64.9475,73.35417017182269,2021-08-24T07:34:45Z
/Girona-Fc-Juvenil,division_honor_juvenil_3,63.5953,72.52379782957591,2021-08-24T07:34:45Z
/Sabadell-Ce-A-Juvenil,division_honor_juvenil_3,57.064,68.02416943134787,2021-08-24T07:34:45Z
/Gimnastic-Tarragona-Juvenil,division_honor_juvenil_3,54.5148,65.79810420683324,2021-08-24T07:34:45Z
/Cf-Damm-Juvenil,division_honor_juvenil_3,52.4664,64.40351556608677,2021-08-24T07:34:45Z
/Ud-Cornella-Juvenil,division_honor_juvenil_3,50.9991,63.2127741948881,2021-08-24T07:34:45Z
/Rcd-Mallorca-Juvenil,division_honor_juvenil_3,45.6735,59.2807095472441,2021-08-24T07:34:45Z
/Cerdanyola-Valles-Fc-A-Juvenil,division_honor_juvenil_3,42.4561,56.16238029716122,2021-08-24T07:34:45Z
/Ce-Europa-Juvenil,division_honor_juvenil_3,40.3824,56.75531676304081,2021-08-24T07:34:45Z
/Cd-Atletico-Baleares-Juvenil,division_honor_juvenil_3,40.2537,55.13855051120102,2021-08-24T07:34:45Z
/Cd-San-Francisco-Juvenil,division_honor_juvenil_3,40.148,55.53453540330274,2021-08-24T07:34:45Z
/Ud-Unificacion-Bellvitge-Juvenil,division_honor_juvenil_3,40.0143,55.99331466897458,2021-08-24T07:34:45Z
/Club-Lleida-Esportiu-Juvenil,division_honor_juvenil_3,34.139,50.36582536974691,2021-08-24T07:34:45Z
/Ue-Sant-Andreu-Juvenil,division_honor_juvenil_3,27.0361,46.35353242248321,2021-08-24T07:34:45Z
/Cd-Ebro-Nacional-Juvenil,division_honor_juvenil_3,26.945,44.688436300158536,2021-08-24T07:34:45Z
/Ud-Montecarlo-Juvenil,division_honor_juvenil_3,20.7044,38.05532216814203,2021-08-24T07:34:45Z
/Barcelona,primera_1,81.3401,82.53308655049777,2021-08-24T18:01:16Z
/Atletico-Madrid,primera_1,77.3448,74.88032368918408,2021-08-24T18:01:16Z
/Real-Madrid,primera_1,76.4465,76.6560039959267,2021-08-24T18:01:16Z
/Sevilla,primera_1,70.6315,70.76887261967227,2021-08-24T18:01:16Z
/Real-Sociedad,primera_1,60.5976,65.55711428929294,2021-08-24T18:01:16Z
/Villarreal,primera_1,58.1385,65.16070428530385,2021-08-24T18:01:16Z
/Athletic-Bilbao,primera_1,55.3729,62.756350215286474,2021-08-24T18:01:16Z
/Betis,primera_1,50.92,60.11956173858289,2021-08-24T18:01:16Z
/Valencia-Cf,primera_1,50.805,58.424363468432645,2021-08-24T18:01:16Z
/Celta,primera_1,50.7733,59.76921585772679,2021-08-24T18:01:16Z
/Levante,primera_1,47.8677,57.21979437859613,2021-08-24T18:01:16Z
/Granada,primera_1,46.9836,56.84347259553156,2021-08-24T18:01:16Z
/Osasuna,primera_1,44.974,56.450394403605415,2021-08-24T18:01:16Z
/Mallorca,primera_1,43.4816,53.554674100065085,2021-08-24T18:01:16Z
/Getafe,primera_1,41.4393,55.8316914871658,2021-08-24T18:01:16Z
/Espanyol,primera_1,39.3528,53.37174279532623,2021-08-24T18:01:16Z
/Elche,primera_1,36.7427,51.26248312178664,2021-08-24T18:01:16Z
/Rayo-Vallecano,primera_1,36.2613,50.19455024371149,2021-08-24T18:01:16Z
/Cadiz,primera_1,35.5028,49.21794210407689,2021-08-24T18:01:16Z
/Alaves,primera_1,33.5588,49.143438763253606,2021-08-24T18:01:16Z
/Huesca,segunda_1,81.2946,72.95560313938915,2021-08-24T18:01:40Z
/Girona-Fc,segunda_1,71.6038,67.78252406661962,2021-08-24T18:01:40Z
/Fuenlabrada,segunda_1,67.1368,65.72783620245387,2021-08-24T18:01:40Z
/Sporting-Gijon,segunda_1,67.0493,65.22597861934054,2021-08-24T18:01:40Z
/Almeria,segunda_1,66.9026,64.45639889009212,2021-08-24T18:01:40Z
/Tenerife,segunda_1,64.4056,63.46906558272696,2021-08-24T18:01:40Z
/Valladolid,segunda_1,64.4556,63.8702042189974,2021-08-24T18:01:40Z
/Mirandes,segunda_1,63.4034,63.295241565851,2021-08-24T18:01:40Z
/Ponferradina-Sd,segunda_1,62.1282,61.53606159244169,2021-08-24T18:01:40Z
/Malaga,segunda_1,61.3786,63.32231817647887,2021-08-24T18:01:40Z
/Real-Sociedad-B,segunda_1,59.0757,61.23779208471446,2021-08-24T18:01:40Z
/Ud-Palmas,segunda_1,56.2091,60.54244506735589,2021-08-24T18:01:40Z
/Eibar,segunda_1,55.6775,60.91355535498788,2021-08-24T18:01:40Z
/Real-Oviedo,segunda_1,55.2722,60.1271252201747,2021-08-24T18:01:40Z
/Ad-Alcorcon,segunda_1,53.8405,59.676940344349205,2021-08-24T18:01:40Z
/Lugo,segunda_1,53.4484,58.39387707667118,2021-08-24T18:01:40Z
/Real-Zaragoza,segunda_1,51.345,58.09618828549457,2021-08-24T18:01:40Z
/Ibiza-Eivissa,segunda_1,49.4211,56.253832572178055,2021-08-24T18:01:40Z
/Leganes,segunda_1,42.6351,54.731183076574965,2021-08-24T18:01:40Z
/Amorebieta,segunda_1,35.4281,47.883670640485015,2021-08-24T18:01:40Z
/Burgos-Cf,segunda_1,32.5705,51.415183621974535,2021-08-24T18:01:40Z
/Cartagena,segunda_1,30.3249,43.787504990531986,2021-08-24T18:01:40Z
/Cd-Castellon,primera_division_rfef_2,81.1306,78.38442949838796,2021-08-24T18:02:00Z
/Fc-Andorra-Senior,primera_division_rfef_2,68.7738,70.42454363297526,2021-08-24T18:02:00Z
/Cornella,primera_division_rfef_2,64.3971,67.43120985686276,2021-08-24T18:02:00Z
/Barcelona-B,primera_division_rfef_2,63.5274,67.48092057636708,2021-08-24T18:02:00Z
/Gimnastic-Tarragona,primera_division_rfef_2,63.4322,67.13349675704913,2021-08-24T18:02:00Z
/Villarreal-B,primera_division_rfef_2,62.3846,66.76976408869018,2021-08-24T18:02:00Z
/Betis-B,primera_division_rfef_2,58.9873,64.30676909444625,2021-08-24T18:02:00Z
/Albacete,primera_division_rfef_2,58.5794,64.0537135319572,2021-08-24T18:02:00Z
/Sabadell,primera_division_rfef_2,57.5122,63.44620579826248,2021-08-24T18:02:00Z
/Llagostera,primera_division_rfef_2,51.6316,59.903548877098785,2021-08-24T18:02:00Z
/San-Fernando-Huelva,primera_division_rfef_2,49.5799,58.63985644417533,2021-08-24T18:02:00Z
/Cd-Atletico-Baleares,primera_division_rfef_2,47.5062,58.61240006099732,2021-08-24T18:02:00Z
/Linares-Deportivo,primera_division_rfef_2,44.634,56.65101436191664,2021-08-24T18:02:00Z
/Sevilla-B,primera_division_rfef_2,44.5521,53.90024055173299,2021-08-24T18:02:00Z
/Linense,primera_division_rfef_2,43.7056,55.439237801167266,2021-08-24T18:02:00Z
/Ucam-Murcia-C-F,primera_division_rfef_2,43.2904,54.19169356039979,2021-08-24T18:02:00Z
/Rm-Castilla,primera_division_rfef_2,37.7516,46.91626549999001,2021-08-24T18:02:00Z
/Alcoyano,primera_division_rfef_2,37.4198,51.98902576146167,2021-08-24T18:02:00Z
/Algeciras-Cf,primera_division_rfef_2,33.088,47.89589153731383,2021-08-24T18:02:00Z
/At-Sanluqueno,primera_division_rfef_2,26.9131,42.100190754925194,2021-08-24T18:02:00Z
/Numancia,segunda_division_rfef_3,76.8449,80.88885743614831,2021-08-24T18:02:15Z
/Espanyol-B,segunda_division_rfef_3,62.6179,71.3715874296246,2021-08-24T18:02:15Z
/Ibiza-I-Pitiusas,segunda_division_rfef_3,61.3523,69.5780698648991,2021-08-24T18:02:15Z
/Lleida,segunda_division_rfef_3,60.2898,69.5325565943717,2021-08-24T18:02:15Z
/Ejea,segunda_division_rfef_3,56.8184,66.62103506105673,2021-08-24T18:02:15Z
/Pena-Deportiva,segunda_division_rfef_3,54.6272,65.30893474102203,2021-08-24T18:02:15Z
/Sd-Formentera,segunda_division_rfef_3,51.7724,63.246914276622405,2021-08-24T18:02:15Z
/Huesca-Sd-Senior,segunda_division_rfef_3,48.218,61.44923235471593,2021-08-24T18:02:15Z
/Badalona,segunda_division_rfef_3,41.9048,57.16550755186069,2021-08-24T18:02:15Z
/Andratx,segunda_division_rfef_3,40.9868,53.5798276939472,2021-08-24T18:02:15Z
/Ebro,segunda_division_rfef_3,40.9702,57.001768205116136,2021-08-24T18:02:15Z
/Terrassa-Ii,segunda_division_rfef_3,40.642,56.079811330288564,2021-08-24T18:02:15Z
/Tarazona,segunda_division_rfef_3,40.4912,54.90652876318225,2021-08-24T18:02:15Z
/Prat,segunda_division_rfef_3,38.4048,55.19895069746242,2021-08-24T18:02:15Z
/Ce-Europa,segunda_division_rfef_3,38.1191,52.718474660440826,2021-08-24T18:02:15Z
/Teruel,segunda_division_rfef_3,32.6597,50.34390403557189,2021-08-24T18:02:15Z
/Brea,segunda_division_rfef_3,25.7941,39.88620657140076,2021-08-24T18:02:15Z
/Cerdanyola-Valles-Fc,segunda_division_rfef_3,20.5536,34.39520285042703,2021-08-24T18:02:15Z
/Hospitalet,tercera_division_rfef_5,67.3568,79.26591720356876,2021-08-24T18:02:31Z
/Girona-Fc-B,tercera_division_rfef_5,63.5938,74.91678938347464,2021-08-24T18:02:31Z
/Sant-Andreu,tercera_division_rfef_5,54.2668,67.86902698863672,2021-08-24T18:02:31Z
/Ec-Granollers-Senior,tercera_division_rfef_5,52.3297,66.71782829622464,2021-08-24T18:02:31Z
/Manresa-Juvenil,tercera_division_rfef_5,48.6045,64.04921660772766,2021-08-24T18:02:31Z
/Vilassar-Mar,tercera_division_rfef_5,47.6111,62.96811601086279,2021-08-24T18:02:31Z
/Vilafranca,tercera_division_rfef_5,46.8063,62.11062142291606,2021-08-24T18:02:31Z
/Ue-Olot,tercera_division_rfef_5,45.9704,61.27596382211493,2021-08-24T18:02:31Z
/Pobla-Mafumet,tercera_division_rfef_5,40.4739,57.13516480200209,2021-08-24T18:02:31Z
/Ue-Castelldefels,tercera_division_rfef_5,38.9153,56.42582343954692,2021-08-24T18:02:31Z
/Peralada,tercera_division_rfef_5,38.8165,56.611745304935,2021-08-24T18:02:31Z
/Sants,tercera_division_rfef_5,38.2845,55.4473389405686,2021-08-24T18:02:31Z
/Grama-A,tercera_division_rfef_5,36.1913,54.786970266691455,2021-08-24T18:02:31Z
/San-Cristobal,tercera_division_rfef_5,33.0102,51.42930389000158,2021-08-24T18:02:31Z
/Guineueta-Cf,tercera_division_rfef_5,29.8102,48.60945350374736,2021-08-24T18:02:31Z
/Asco-Fc-Senior,tercera_division_rfef_5,29.8474,49.4665367619009,2021-08-24T18:02:31Z
/Figueres,tercera_division_rfef_5,29.675,47.712001128417626,2021-08-24T18:02:31Z
/Cf-Lloret-Senior,primera_catalana_1,52.3635,77.90140029146686,2021-08-24T18:02:40Z
/Bescano,primera_catalana_1,51.5441,73.64916893225683,2021-08-24T18:02:40Z
/Banyoles,primera_catalana_1,50.1991,73.75828231892936,2021-08-24T18:02:40Z
/L-Escala,primera_catalana_1,49.343,75.87445594087055,2021-08-24T18:02:40Z
/Les-Franqueses-Cf,primera_catalana_1,48.1063,69.6483755315008,2021-08-24T18:02:40Z
/Palamos-Cf,primera_catalana_1,45.59,68.9644301673826,2021-08-24T18:02:40Z
/Escola-Futbol-Mataro-Cd,primera_catalana_1,35.6914,60.47777945107338,2021-08-24T18:02:40Z
/Cf-Mollet,primera_catalana_1,35.5868,60.40471840147344,2021-08-24T18:02:40Z
/Llagostera-B,primera_catalana_1,34.1808,59.18465814156583,2021-08-24T18:02:40Z
/Parets-Cf,primera_catalana_1,31.8415,55.37916156544617,2021-08-24T18:02:40Z
/Uni-Lleifia-Cf,primera_catalana_1,31.6637,56.871444090144735,2021-08-24T18:02:40Z
/Fc-Martinenc-Senior,primera_catalana_1,13.1131,38.302978926839046,2021-08-24T18:02:40Z
/Ue-Jonquera-Senior,primera_catalana_1,13.0183,33.39693927875922,2021-08-24T18:02:40Z
/Montanesa,primera_catalana_1,11.7968,36.031784876381494,2021-08-24T18:02:40Z
/Ua-Horta-Senior,primera_catalana_2,64.4012,103.73838939582981,2021-08-24T18:02:49Z
/Fc-Santfeliuenc,primera_catalana_2,62.6465,99.07558870161773,2021-08-24T18:02:49Z
/Santboia,primera_catalana_2,51.5255,77.13182974078629,2021-08-24T18:02:49Z
/Sant-Just,primera_catalana_2,43.1125,69.3518124529253,2021-08-24T18:02:49Z
/Sant-Cugat-Esport-Fc-Senior,primera_catalana_2,41.2171,65.52628636632066,2021-08-24T18:02:49Z
/Can-Vidalet-Cf,primera_catalana_2,38.3906,62.21135485686644,2021-08-24T18:02:49Z
/Manlleu,primera_catalana_2,32.696,56.86572464837692,2021-08-24T18:02:49Z
/U-E-Sant-Ildefons,primera_catalana_2,31.4121,53.78803717666088,2021-08-24T18:02:49Z
/Tona-Ue,primera_catalana_2,30.7576,52.62216298322032,2021-08-24T18:02:49Z
/Ue-Vic,primera_catalana_2,29.1941,52.05044911122382,2021-08-24T18:02:49Z
/Rubi,primera_catalana_2,28.8854,47.72100734230554,2021-08-24T18:02:49Z
/Ce-Jupiter,primera_catalana_2,23.5807,43.65483980977704,2021-08-24T18:02:49Z
/Sabadell-Nord-Cf,primera_catalana_2,20.2251,39.39537835087324,2021-08-24T18:02:49Z
/Vic-Riuprimer-Refo-Fc,primera_catalana_2,12.8355,26.36821182301093,2021-08-24T18:02:49Z
/Igualada,primera_catalana_3,51.3234,71.72343512566349,2021-08-24T18:02:59Z
/Valls-Ue,primera_catalana_3,50.8032,70.77976593404412,2021-08-24T18:02:59Z
/Vilanova-Geltru,primera_catalana_3,49.1448,70.33296177921783,2021-08-24T18:02:59Z
/Rapitenca,primera_catalana_3,48.7756,69.67212704419913,2021-08-24T18:02:59Z
/Borges-Blanques,primera_catalana_3,47.6194,68.08437272199936,2021-08-24T18:02:59Z
/Mollerussa-Cf,primera_catalana_3,47.4487,68.97028355946055,2021-08-24T18:02:59Z
/Gava,primera_catalana_3,43.8381,64.74994881340383,2021-08-24T18:02:59Z
/Club-Esportiu-Atletic-Lleida-2019,primera_catalana_3,42.6115,63.776180693094275,2021-08-24T18:02:59Z
/Ud-Viladecans-Senior,primera_catalana_3,41.8487,63.03637242855905,2021-08-24T18:02:59Z
/Solsona,primera_catalana_3,34.8646,56.30579018234876,2021-08-24T18:02:59Z
/Ud-Vista-Alegre-Senior,primera_catalana_3,33.8327,55.482622961391485,2021-08-24T18:02:59Z
/Martorell,primera_catalana_3,30.8761,53.05940600184077,2021-08-24T18:02:59Z
/Tarrega,primera_catalana_3,24.8857,48.76464502555179,2021-08-24T18:02:59Z
/Ce-El-Catllar,primera_catalana_3,18.8265,34.312505333971146,2021-08-24T18:02:59Z
/Alcarras,primera_catalana_3,15.0578,32.34681890166796,2021-08-24T18:02:59Z
/Fc-Barcelona-Femenino,primera_division_femenina_1,85.5454,122.36238684740042,2021-08-24T18:03:13Z
/Club-Atletico-De-Madrid-Femenino,primera_division_femenina_1,60.209,74.53331476780717,2021-08-24T18:03:13Z
/Levante-Ud-Femenino,primera_division_femenina_1,57.3914,72.62802886366313,2021-08-24T18:03:13Z
/Cd-Canillas-Femenino,primera_division_femenina_1,53.7238,68.83246097120261,2021-08-24T18:03:13Z
/Real-Sociedad-Futbol-Femenino,primera_division_femenina_1,47.8507,63.46804398593665,2021-08-24T18:03:13Z
/Ud-Granadilla-Tenerife-Sur-Femenino,primera_division_femenina_1,45.5338,61.317419219633834,2021-08-24T18:03:13Z
/Athletic-Club-Femenino,primera_division_femenina_1,41.0735,57.24622658868873,2021-08-24T18:03:13Z
/Madrid-Cf-Femenino,primera_division_femenina_1,39.5384,56.43979224110447,2021-08-24T18:03:13Z
/Sevilla-Fc-Femenino-Esp,primera_division_femenina_1,38.1547,54.99437373776385,2021-08-24T18:03:13Z
/Valencia-Cf-Femenino,primera_division_femenina_1,36.3217,52.7847639580692,2021-08-24T18:03:13Z
/Sc-Huelva-Femenino,primera_division_femenina_1,33.7263,52.05736180606327,2021-08-24T18:03:13Z
/Real-Betis-Balompie-Femenino,primera_division_femenina_1,31.6737,49.816087276688386,2021-08-24T18:03:13Z
/Rayo-Vallecano-Femenino,primera_division_femenina_1,29.8497,48.35597704385744,2021-08-24T18:03:13Z
/Eibar-Femenino,primera_division_femenina_1,25.5324,43.343950684548176,2021-08-24T18:03:13Z
/Deportivo-Alaves-Femenino,primera_division_femenina_1,22.9195,39.796316287851774,2021-08-24T18:03:13Z
/Villareal-Cf-Femenino,primera_division_femenina_1,21.5891,39.28432523820312,2021-08-24T18:03:13Z
/Edf-Logrono-Femenina,primera_division_b_femenina_1,70.6547,86.79343036532208,2021-08-24T18:03:24Z
/Deportivo-Femenino,primera_division_b_femenina_1,68.8757,94.00726885058967,2021-08-24T18:03:24Z
/Rcd-Espanyol-Femenino,primera_division_b_femenina_1,59.1257,76.00320542134048,2021-08-24T18:03:24Z
/Atletico-Osasuna-Femenino,primera_division_b_femenina_1,57.5124,75.79920652744006,2021-08-24T18:03:24Z
/Barcelona-B-Femenino,primera_division_b_femenina_1,55.1147,72.80353089553265,2021-08-24T18:03:24Z
/Athletic-Club-B-Femenino-Esp,primera_division_b_femenina_1,47.244,64.47657160889871,2021-08-24T18:03:24Z
/Maristes-Femenino,primera_division_b_femenina_1,43.893,61.76355516960095,2021-08-24T18:03:24Z
/Zaragoza-Cf-Femenino,primera_division_b_femenina_1,43.0432,60.93598421631565,2021-08-24T18:03:24Z
/Oviedo-Femenino-Femenino-B,primera_division_b_femenina_1,39.5699,57.532147573974314,2021-08-24T18:03:24Z
/Ce-Seagull-Femenino,primera_division_b_femenina_1,38.1227,55.435161810912575,2021-08-24T18:03:24Z
/Ave-Fenix-Racing-Femenino,primera_division_b_femenina_1,35.8648,53.11947253259859,2021-08-24T18:03:24Z
/Club-Atletico-De-Madrid-B-Femenino,primera_division_b_femenina_1,35.8027,54.26808974229273,2021-08-24T18:03:24Z
/Cd-Parquesol-Femenino,primera_division_b_femenina_1,28.8713,45.5447457068412,2021-08-24T18:03:24Z
/Sporting-Gijon-Femenino,primera_division_b_femenina_1,28.435,43.917527814578946,2021-08-24T18:03:24Z
/Pradejon-Femenina,primera_division_b_femenina_1,12.6959,20.815283425350867,2021-08-24T18:03:24Z
/Levante-Las-Planas-Femenino,primera_division_b_femenina_1,10.3398,10.55251848209851,2021-08-24T18:03:24Z
/Espanyol-B-Femenino,segunda_division_femenina_3,65.5113,90.89926340927335,2021-08-24T18:03:33Z
/Cd-San-Gabriel-Femenino,segunda_division_femenina_3,56.1441,75.72215890343148,2021-08-24T18:03:33Z
/Riudoms-Cd-A-Femenina,segunda_division_femenina_3,47.3873,65.19522111863586,2021-08-24T18:03:33Z
/Balears-Femenina,segunda_division_femenina_3,45.8642,64.01521768761036,2021-08-24T18:03:33Z
/Europa-Femenino,segunda_division_femenina_3,43.6177,60.402001768995945,2021-08-24T18:03:33Z
/Son-Sardina-Femenino,segunda_division_femenina_3,41.4308,58.56972732346143,2021-08-24T18:03:33Z
/Sd-Huesca-Femenino,segunda_division_femenina_3,38.0984,55.354083791742816,2021-08-24T18:03:33Z
/Pardinyes-Femenino,segunda_division_femenina_3,36.2478,52.42953867135627,2021-08-24T18:03:33Z
/Vic-Riuprimer-Refo-Futbol-Club-A-Femenina,segunda_division_femenina_3,33.7892,50.30760677539858,2021-08-24T18:03:33Z
/Collerense-B-Femenino,segunda_division_femenina_3,28.9103,40.82336996535674,2021-08-24T18:03:33Z
/Zaragoza-Cf-B-Femenino,segunda_division_femenina_3,26.4411,42.42512968556514,2021-08-24T18:03:33Z
/Cce-Sant-Lluis-Femenino-A,segunda_division_femenina_3,18.5456,30.15972174400273,2021-08-24T18:03:33Z
/Stadium-Casablanca-Femenino,segunda_division_femenina_3,15.8378,22.6310359160798,2021-08-24T18:03:33Z
