team,points,round,league
/Malaga,55.782694687674,10,segunda
/Mallorca,73.43263169695257,10,segunda
/Mirandes,53.146151268470106,10,segunda
/Ponferradina-Sd,53.410708069383446,10,segunda
/Rayo-Vallecano,62.30061015905366,10,segunda
/Real-Oviedo,52.65403588600719,10,segunda
/Real-Zaragoza,49.2633674622939,10,segunda
/Sabadell,42.513963563392515,10,segunda
/Sporting-Gijon,71.8205541251167,10,segunda
/Tenerife,54.19478731522392,10,segunda
/Ud-Logrones,47.150576995793514,10,segunda
/Ud-Palmas,53.534322120826104,10,segunda
/Ad-Alcorcon,41.44409576063696,11,segunda
/Albacete,46.34565032106714,11,segunda
/Almeria,68.94744620302062,11,segunda
/Cartagena,58.858492511749034,11,segunda
/Cd-Castellon,31.785352573659274,11,segunda
/Espanyol,89.10094357729557,11,segunda
/Fuenlabrada,59.6508505282044,11,segunda
/Girona-Fc,62.84846940814394,11,segunda
/Leganes,64.93673043335131,11,segunda
/Lugo,55.73156192521841,11,segunda
/Malaga,58.254608142037526,11,segunda
/Mallorca,76.97200779398831,11,segunda
/Mirandes,56.08634074303497,11,segunda
/Ponferradina-Sd,50.61169365941963,11,segunda
/Rayo-Vallecano,60.46275277401891,11,segunda
/Real-Oviedo,56.120527019872526,11,segunda
/Real-Zaragoza,48.184263189839285,11,segunda
/Sabadell,39.40822833231162,11,segunda
/Sporting-Gijon,69.49565722870017,11,segunda
/Tenerife,55.96363080604428,11,segunda
/Ud-Logrones,52.10538118486282,11,segunda
/Ud-Palmas,54.245422590065246,11,segunda
/Ad-Alcorcon,40.2595354970717,12,segunda
/Albacete,44.69441525009046,12,segunda
/Almeria,70.09933411250378,12,segunda
/Cartagena,54.61806765966666,12,segunda
/Cd-Castellon,36.38372649791179,12,segunda
/Espanyol,87.51603175309309,12,segunda
/Fuenlabrada,60.28720276568458,12,segunda
/Girona-Fc,61.18347335269215,12,segunda
/Leganes,66.4284112498832,12,segunda
/Lugo,57.37462593666036,12,segunda
/Malaga,58.00954256697608,12,segunda
/Mallorca,79.32128426449117,12,segunda
/Mirandes,55.000266775572015,12,segunda
/Ponferradina-Sd,50.00812406710376,12,segunda
/Rayo-Vallecano,60.83234106220111,12,segunda
/Real-Oviedo,58.51532495594107,12,segunda
/Real-Zaragoza,46.05971622942658,12,segunda
/Sabadell,37.55570582742872,12,segunda
/Sporting-Gijon,68.37466001177216,12,segunda
/Tenerife,54.13148154664872,12,segunda
/Ud-Logrones,54.262303552135336,12,segunda
/Ud-Palmas,56.34752626536795,12,segunda
/Ad-Alcorcon,42.35424003269326,13,segunda
/Albacete,42.79396634468412,13,segunda
/Almeria,72.06575981050187,13,segunda
/Cartagena,50.1687633544326,13,segunda
/Cd-Castellon,36.047081665931785,13,segunda
/Espanyol,82.79524612165147,13,segunda
/Fuenlabrada,60.00464774425173,13,segunda
/Girona-Fc,64.62109947799904,13,segunda
/Leganes,69.31392072291747,13,segunda
/Lugo,55.33098027981185,13,segunda
/Malaga,56.12373664457056,13,segunda
/Mallorca,78.07826233073564,13,segunda
/Mirandes,58.51113514794614,13,segunda
/Ponferradina-Sd,51.664209485178894,13,segunda
/Rayo-Vallecano,61.23775037214725,13,segunda
/Real-Oviedo,57.50265682949789,13,segunda
/Real-Zaragoza,44.614763835801796,13,segunda
/Sabadell,43.28691154851469,13,segunda
/Sporting-Gijon,68.9040064831072,13,segunda
/Tenerife,51.391043914218336,13,segunda
/Ud-Logrones,58.568330294636105,13,segunda
/Ud-Palmas,53.574667528755796,13,segunda
/Ad-Alcorcon,45.08567487481529,14,segunda
/Albacete,41.039652922679146,14,segunda
/Almeria,73.94795775070696,14,segunda
/Cartagena,48.98619142263951,14,segunda
/Cd-Castellon,33.003773323916,14,segunda
/Espanyol,78.98377833699456,14,segunda
/Fuenlabrada,58.500463395122715,14,segunda
/Girona-Fc,62.011858097720406,14,segunda
/Leganes,73.45740478733076,14,segunda
/Lugo,54.727175755771505,14,segunda
/Malaga,59.01995029106069,14,segunda
/Mallorca,79.48865199761025,14,segunda
/Mirandes,62.04826938412606,14,segunda
/Ponferradina-Sd,52.065809678970346,14,segunda
/Rayo-Vallecano,63.3375765743926,14,segunda
/Real-Oviedo,57.15486450963132,14,segunda
/Real-Zaragoza,42.92243004685188,14,segunda
/Sabadell,41.65765787037813,14,segunda
/Sporting-Gijon,70.96775297634085,14,segunda
/Tenerife,49.846297454797515,14,segunda
/Ud-Logrones,61.80624418804576,14,segunda
/Ud-Palmas,50.71495998362778,14,segunda
/Ad-Alcorcon,47.3861538057974,15,segunda
/Albacete,38.64230175526912,15,segunda
/Almeria,76.13329064367005,15,segunda
/Cartagena,49.48523997260646,15,segunda
/Cd-Castellon,34.45534757657982,15,segunda
/Espanyol,80.60608197850183,15,segunda
/Fuenlabrada,60.82729780048423,15,segunda
/Girona-Fc,60.085594820263275,15,segunda
/Leganes,70.17035072926814,15,segunda
/Lugo,55.22099323517414,15,segunda
/Malaga,58.42723737613077,15,segunda
/Mallorca,83.41717045617844,15,segunda
/Mirandes,60.467924367114364,15,segunda
/Ponferradina-Sd,55.499729772199636,15,segunda
/Rayo-Vallecano,62.41246275509236,15,segunda
/Real-Oviedo,55.22641127661219,15,segunda
/Real-Zaragoza,42.3846290734589,15,segunda
/Sabadell,39.526340959360155,15,segunda
/Sporting-Gijon,68.9040730848198,15,segunda
/Tenerife,52.99578872199501,15,segunda
/Ud-Logrones,56.74252492279297,15,segunda
/Ud-Palmas,53.059424432660435,15,segunda
/Ad-Alcorcon,47.69457177435237,16,segunda
/Albacete,38.99069948937911,16,segunda
/Almeria,74.13708006364163,16,segunda
/Cartagena,47.15988049954257,16,segunda
/Cd-Castellon,36.95286688022607,16,segunda
/Espanyol,83.31087844586206,16,segunda
/Fuenlabrada,57.66114953420898,16,segunda
/Girona-Fc,61.633756182563054,16,segunda
/Leganes,72.34613362203396,16,segunda
/Lugo,54.29710191659585,16,segunda
/Malaga,61.9048306807495,16,segunda
/Mallorca,85.72050351910511,16,segunda
/Mirandes,59.05861822614386,16,segunda
/Ponferradina-Sd,58.14161190361555,16,segunda
/Rayo-Vallecano,61.11241447764553,16,segunda
/Real-Oviedo,53.944068517644894,16,segunda
/Real-Zaragoza,40.43059506454336,16,segunda
/Sabadell,43.792777480967544,16,segunda
/Sporting-Gijon,67.3492811102981,16,segunda
/Tenerife,50.13847914282245,16,segunda
/Ud-Logrones,53.53298227741729,16,segunda
/Ud-Palmas,52.82804383149631,16,segunda
/Ad-Alcorcon,46.05930296334978,17,segunda
/Albacete,37.05319108631738,17,segunda
/Almeria,75.90808977864299,17,segunda
/Cartagena,51.080267608819845,17,segunda
/Cd-Castellon,36.595549960479026,17,segunda
/Espanyol,85.77218479702155,17,segunda
/Fuenlabrada,55.69465570506806,17,segunda
/Girona-Fc,64.29042479839256,17,segunda
/Leganes,71.97380866122967,17,segunda
/Lugo,54.52767400242706,17,segunda
/Malaga,59.286682939141635,17,segunda
/Mallorca,86.35529072680066,17,segunda
/Mirandes,58.0343713918265,17,segunda
/Ponferradina-Sd,57.14693300651299,17,segunda
/Rayo-Vallecano,62.55039759357274,17,segunda
/Real-Oviedo,55.95805595172736,17,segunda
/Real-Zaragoza,42.334347113249066,17,segunda
/Sabadell,41.15913258923205,17,segunda
/Sporting-Gijon,65.72978943149448,17,segunda
/Tenerife,49.81707681274368,17,segunda
/Ud-Logrones,52.22473616803537,17,segunda
/Ud-Palmas,52.62100262370555,17,segunda
/Ad-Alcorcon,46.17029512504371,18,segunda
/Albacete,34.35742373635421,18,segunda
/Almeria,77.62762626491937,18,segunda
/Cartagena,47.94179602639112,18,segunda
/Cd-Castellon,40.55425334728525,18,segunda
/Espanyol,88.45392993354676,18,segunda
/Fuenlabrada,53.33984000552527,18,segunda
/Girona-Fc,63.39700371479918,18,segunda
/Leganes,70.17432943902982,18,segunda
/Lugo,56.06917633293053,18,segunda
/Malaga,57.936881549653606,18,segunda
/Mallorca,88.5722252439,18,segunda
/Mirandes,60.70689313426594,18,segunda
/Ponferradina-Sd,55.37080990234194,18,segunda
/Rayo-Vallecano,62.45138825761157,18,segunda
/Real-Oviedo,58.16762693248684,18,segunda
/Real-Zaragoza,41.538757395061225,18,segunda
/Sabadell,44.704808147641124,18,segunda
/Sporting-Gijon,66.93341754172064,18,segunda
/Tenerife,48.04538893807789,18,segunda
/Ud-Logrones,49.55576948744866,18,segunda
/Ud-Palmas,51.64656751180133,18,segunda
/Ad-Alcorcon,47.69118262106999,19,segunda
/Albacete,37.91021672523394,19,segunda
/Almeria,76.71276028107266,19,segunda
/Cartagena,46.23782653420668,19,segunda
/Cd-Castellon,40.93173812274364,19,segunda
/Espanyol,89.59762775664478,19,segunda
/Fuenlabrada,57.05229809628817,19,segunda
/Girona-Fc,61.0514344944128,19,segunda
/Leganes,69.83013560978911,19,segunda
/Lugo,54.45525854478181,19,segunda
/Malaga,56.796468742921164,19,segunda
/Mallorca,84.96438591588544,19,segunda
/Mirandes,57.20886436816373,19,segunda
/Ponferradina-Sd,57.64219020028217,19,segunda
/Rayo-Vallecano,64.6443435925195,19,segunda
/Real-Oviedo,56.514306855952974,19,segunda
/Real-Zaragoza,43.364044963541545,19,segunda
/Sabadell,43.551779604889546,19,segunda
/Sporting-Gijon,66.62465876246407,19,segunda
/Tenerife,50.81375672571258,19,segunda
/Ud-Logrones,49.96227664298149,19,segunda
/Ud-Palmas,50.091723839393865,19,segunda
/Ad-Alcorcon,46.62722826599641,20,segunda
/Albacete,37.80589553493907,20,segunda
/Almeria,78.15160914884696,20,segunda
/Cartagena,45.25487376806139,20,segunda
/Cd-Castellon,39.267597025422646,20,segunda
/Espanyol,86.32061059924169,20,segunda
/Fuenlabrada,56.813694476474325,20,segunda
/Girona-Fc,59.83400931359434,20,segunda
/Leganes,69.11284002941082,20,segunda
/Lugo,54.1997154007075,20,segunda
/Malaga,56.374561290230076,20,segunda
/Mallorca,83.85102496203245,20,segunda
/Mirandes,55.358446123423576,20,segunda
/Ponferradina-Sd,56.55034206594906,20,segunda
/Rayo-Vallecano,66.22667815120744,20,segunda
/Real-Oviedo,56.71890649080895,20,segunda
/Real-Zaragoza,43.275038602539816,20,segunda
/Sabadell,43.97856784003299,20,segunda
/Sporting-Gijon,66.18847741892583,20,segunda
/Tenerife,52.73863257994262,20,segunda
/Ud-Logrones,52.53479538895169,20,segunda
/Ud-Palmas,53.18227010150477,20,segunda
/Ad-Alcorcon,44.35290272536725,21,segunda
/Albacete,40.7234445582297,21,segunda
/Almeria,76.71372637629895,21,segunda
/Cartagena,42.66117896616099,21,segunda
/Cd-Castellon,38.67319917969417,21,segunda
/Espanyol,87.04561704592312,21,segunda
/Fuenlabrada,55.6291139226891,21,segunda
/Girona-Fc,59.61255807786934,21,segunda
/Leganes,71.31863022691024,21,segunda
/Lugo,54.120491701346225,21,segunda
/Malaga,55.93005149092524,21,segunda
/Mallorca,80.4921754246073,21,segunda
/Mirandes,53.00393927443045,21,segunda
/Ponferradina-Sd,56.27483462811438,21,segunda
/Rayo-Vallecano,69.03929594412443,21,segunda
/Real-Oviedo,56.68764863205564,21,segunda
/Real-Zaragoza,45.3648303717119,21,segunda
/Sabadell,43.37658718795267,21,segunda
/Sporting-Gijon,67.87783264855858,21,segunda
/Tenerife,55.07966777651461,21,segunda
/Ud-Logrones,50.081358748346105,21,segunda
/Ud-Palmas,56.57589411571044,21,segunda
/Ad-Alcorcon,44.40936698174145,22,segunda
/Albacete,42.50379994240452,22,segunda
/Almeria,75.19169308443652,22,segunda
/Cartagena,39.99927022919119,22,segunda
/Cd-Castellon,42.27254873030387,22,segunda
/Espanyol,84.47640925000353,22,segunda
/Fuenlabrada,54.71985184742198,22,segunda
/Girona-Fc,62.23615564844647,22,segunda
/Leganes,68.98362072162593,22,segunda
/Lugo,56.44018245270842,22,segunda
/Malaga,53.298378650102414,22,segunda
/Mallorca,82.84142654668264,22,segunda
/Mirandes,55.50570292494339,22,segunda
/Ponferradina-Sd,59.1816192216696,22,segunda
/Rayo-Vallecano,67.07681614787131,22,segunda
/Real-Oviedo,56.11291637626243,22,segunda
/Real-Zaragoza,43.71617147998342,22,segunda
/Sabadell,44.72217478951292,22,segunda
/Sporting-Gijon,65.15479703462087,22,segunda
/Tenerife,53.04053998487356,22,segunda
/Ud-Logrones,49.78732097743206,22,segunda
/Ud-Palmas,58.93168496956439,22,segunda
/Ad-Alcorcon,42.601588000985856,23,segunda
/Albacete,45.2751006015652,23,segunda
/Almeria,76.28925116034972,23,segunda
/Cartagena,40.759410034161505,23,segunda
/Cd-Castellon,41.39272243920506,23,segunda
/Espanyol,81.1112602922823,23,segunda
/Fuenlabrada,54.671415640748336,23,segunda
/Girona-Fc,61.25731730044977,23,segunda
/Leganes,70.23124981117809,23,segunda
/Lugo,55.615247747401384,23,segunda
/Malaga,55.523940297293734,23,segunda
/Mallorca,84.2488973127769,23,segunda
/Mirandes,57.77869208932607,23,segunda
/Ponferradina-Sd,57.70829334886845,23,segunda
/Rayo-Vallecano,70.25497803378556,23,segunda
/Real-Oviedo,53.6623783079952,23,segunda
/Real-Zaragoza,45.52680153440926,23,segunda
/Sabadell,43.62357831236905,23,segunda
/Sporting-Gijon,63.74985458362341,23,segunda
/Tenerife,52.392637242370874,23,segunda
/Ud-Logrones,49.64374151087253,23,segunda
/Ud-Palmas,57.10756379229733,23,segunda
/Ad-Alcorcon,40.92383836944956,24,segunda
/Albacete,44.28594852566614,24,segunda
/Almeria,75.82126548583692,24,segunda
/Cartagena,43.867495730992964,24,segunda
/Cd-Castellon,39.78202755997689,24,segunda
/Espanyol,79.9793336773089,24,segunda
/Fuenlabrada,54.48675596909713,24,segunda
/Girona-Fc,59.155688469094706,24,segunda
/Leganes,73.03725419602668,24,segunda
/Lugo,55.95684170107197,24,segunda
/Malaga,53.38359357367607,24,segunda
/Mallorca,85.45431733666429,24,segunda
/Mirandes,59.59576631726992,24,segunda
/Ponferradina-Sd,59.73802160869425,24,segunda
/Rayo-Vallecano,67.99780148389479,24,segunda
/Real-Oviedo,51.234373162746635,24,segunda
/Real-Zaragoza,47.91784892451406,24,segunda
/Sabadell,46.1672780967355,24,segunda
/Sporting-Gijon,66.65191255234606,24,segunda
/Tenerife,54.86415101163967,24,segunda
/Ud-Logrones,46.437520879879784,24,segunda
/Ud-Palmas,54.955004419305936,24,segunda
/Athletic-Club-Femenino,57.512128438348824,1,primera_division_femenina
/Cd-Canillas-Femenino,38.704665569444415,1,primera_division_femenina
/Club-Atletico-De-Madrid-Femenino,78.75121663539345,1,primera_division_femenina
/Deportivo-Femenino,57.94306591199509,1,primera_division_femenina
/Edf-Logrono-Femenina,38.18172169487531,1,primera_division_femenina
/Eibar-Femenino,59.30253314990975,1,primera_division_femenina
/Fc-Barcelona-Femenino,92.4298923011111,1,primera_division_femenina
/Levante-Ud-Femenino,61.225538629716105,1,primera_division_femenina
/Madrid-Cf-Femenino,34.19800939697852,1,primera_division_femenina
/Rayo-Vallecano-Femenino,32.58717390046928,1,primera_division_femenina
/Rcd-Espanyol-Femenino,26.073603110616588,1,primera_division_femenina
/Real-Betis-Balompie-Femenino,43.876151815273715,1,primera_division_femenina
/Real-Sociedad-Futbol-Femenino,55.78157080244557,1,primera_division_femenina
/Santa-Teresa-Cd-Femenino,25.702902648663727,1,primera_division_femenina
/Sc-Huelva-Femenino,25.923517845443115,1,primera_division_femenina
/Sevilla-Fc-Femenino-Esp,40.86867959017564,1,primera_division_femenina
/Ud-Granadilla-Tenerife-Sur-Femenino,40.494064067785445,1,primera_division_femenina
/Valencia-Cf-Femenino,41.810414596371764,1,primera_division_femenina
/Athletic-Club-Femenino,60.45135904740952,2,primera_division_femenina
/Cd-Canillas-Femenino,38.4098666049249,2,primera_division_femenina
/Club-Atletico-De-Madrid-Femenino,76.90183321132031,2,primera_division_femenina
/Deportivo-Femenino,53.8323171376076,2,primera_division_femenina
/Edf-Logrono-Femenina,36.624434556611895,2,primera_division_femenina
/Eibar-Femenino,59.11361574886536,2,primera_division_femenina
/Fc-Barcelona-Femenino,94.0489801663758,2,primera_division_femenina
/Levante-Ud-Femenino,60.508665446353874,2,primera_division_femenina
/Madrid-Cf-Femenino,30.48233842733547,2,primera_division_femenina
/Rayo-Vallecano-Femenino,33.63251824376022,2,primera_division_femenina
/Rcd-Espanyol-Femenino,28.49431427106187,2,primera_division_femenina
/Real-Betis-Balompie-Femenino,40.245088742970566,2,primera_division_femenina
/Real-Sociedad-Futbol-Femenino,59.98506507836494,2,primera_division_femenina
/Santa-Teresa-Cd-Femenino,35.817729203029685,2,primera_division_femenina
/Sc-Huelva-Femenino,23.69327326304743,2,primera_division_femenina
/Sevilla-Fc-Femenino-Esp,38.59126905207639,2,primera_division_femenina
/Ud-Granadilla-Tenerife-Sur-Femenino,42.68378870194387,2,primera_division_femenina
/Valencia-Cf-Femenino,40.193670590831395,2,primera_division_femenina
/Athletic-Club-Femenino,59.651188520281444,3,primera_division_femenina
/Cd-Canillas-Femenino,42.50694788126812,3,primera_division_femenina
/Club-Atletico-De-Madrid-Femenino,78.74845169749875,3,primera_division_femenina
/Deportivo-Femenino,50.996735942606946,3,primera_division_femenina
/Edf-Logrono-Femenina,36.4797476904386,3,primera_division_femenina
/Eibar-Femenino,40.804734424513825,3,primera_division_femenina
/Fc-Barcelona-Femenino,95.13815990860815,3,primera_division_femenina
/Levante-Ud-Femenino,59.07264480626934,3,primera_division_femenina
/Madrid-Cf-Femenino,35.163961299338254,3,primera_division_femenina
/Rayo-Vallecano-Femenino,32.81092102032668,3,primera_division_femenina
/Rcd-Espanyol-Femenino,34.086998549622464,3,primera_division_femenina
/Real-Betis-Balompie-Femenino,41.36578360834075,3,primera_division_femenina
/Real-Sociedad-Futbol-Femenino,62.759055120606135,3,primera_division_femenina
/Santa-Teresa-Cd-Femenino,34.759132908012546,3,primera_division_femenina
/Sc-Huelva-Femenino,22.9523307390534,3,primera_division_femenina
/Sevilla-Fc-Femenino-Esp,39.10252632078922,3,primera_division_femenina
/Ud-Granadilla-Tenerife-Sur-Femenino,45.56387611657038,3,primera_division_femenina
/Valencia-Cf-Femenino,39.98852453389384,3,primera_division_femenina
/Athletic-Club-Femenino,57.68109377443672,4,primera_division_femenina
/Cd-Canillas-Femenino,46.863452033065855,4,primera_division_femenina
/Club-Atletico-De-Madrid-Femenino,78.70229951197798,4,primera_division_femenina
/Deportivo-Femenino,45.352101528763384,4,primera_division_femenina
/Edf-Logrono-Femenina,35.92076366386171,4,primera_division_femenina
/Eibar-Femenino,46.39638493578087,4,primera_division_femenina
/Fc-Barcelona-Femenino,95.58876546584715,4,primera_division_femenina
/Levante-Ud-Femenino,54.76879628050473,4,primera_division_femenina
/Madrid-Cf-Femenino,38.11305323000679,4,primera_division_femenina
/Rayo-Vallecano-Femenino,30.709205204884945,4,primera_division_femenina
/Rcd-Espanyol-Femenino,31.603690820629083,4,primera_division_femenina
/Real-Betis-Balompie-Femenino,39.44232153827295,4,primera_division_femenina
/Real-Sociedad-Futbol-Femenino,58.32404097553918,4,primera_division_femenina
/Santa-Teresa-Cd-Femenino,43.11466826140913,4,primera_division_femenina
/Sc-Huelva-Femenino,20.08285776076721,4,primera_division_femenina
/Sevilla-Fc-Femenino-Esp,42.433566968825986,4,primera_division_femenina
/Ud-Granadilla-Tenerife-Sur-Femenino,47.2885202161961,4,primera_division_femenina
/Valencia-Cf-Femenino,39.507927187674184,4,primera_division_femenina
/Athletic-Club-Femenino,59.27813065363813,5,primera_division_femenina
/Cd-Canillas-Femenino,51.36410093997005,5,primera_division_femenina
/Club-Atletico-De-Madrid-Femenino,79.6715865035491,5,primera_division_femenina
/Deportivo-Femenino,41.44527989397531,5,primera_division_femenina
/Edf-Logrono-Femenina,36.605035666423,5,primera_division_femenina
/Eibar-Femenino,44.690817672647455,5,primera_division_femenina
/Fc-Barcelona-Femenino,96.09603320242735,5,primera_division_femenina
/Levante-Ud-Femenino,53.30823926006825,5,primera_division_femenina
/Madrid-Cf-Femenino,37.87093066152285,5,primera_division_femenina
/Rayo-Vallecano-Femenino,30.230992151319214,5,primera_division_femenina
/Rcd-Espanyol-Femenino,30.44865403778182,5,primera_division_femenina
/Real-Betis-Balompie-Femenino,40.807993644969116,5,primera_division_femenina
/Real-Sociedad-Futbol-Femenino,61.665381824054116,5,primera_division_femenina
/Santa-Teresa-Cd-Femenino,35.01151258273906,5,primera_division_femenina
/Sc-Huelva-Femenino,19.246703348716235,5,primera_division_femenina
/Sevilla-Fc-Femenino-Esp,45.32114369888026,5,primera_division_femenina
/Ud-Granadilla-Tenerife-Sur-Femenino,49.398247072217885,5,primera_division_femenina
/Valencia-Cf-Femenino,40.56533676292428,5,primera_division_femenina
/Athletic-Club-Femenino,57.165260190400275,6,primera_division_femenina
/Cd-Canillas-Femenino,56.21221668730211,6,primera_division_femenina
/Club-Atletico-De-Madrid-Femenino,76.72650671592831,6,primera_division_femenina
/Deportivo-Femenino,39.07816404321733,6,primera_division_femenina
/Edf-Logrono-Femenina,34.6612733456564,6,primera_division_femenina
/Eibar-Femenino,36.87045311029091,6,primera_division_femenina
/Fc-Barcelona-Femenino,97.24235497599233,6,primera_division_femenina
/Levante-Ud-Femenino,52.94393197759949,6,primera_division_femenina
/Madrid-Cf-Femenino,41.318896570785654,6,primera_division_femenina
/Rayo-Vallecano-Femenino,33.65079926572907,6,primera_division_femenina
/Rcd-Espanyol-Femenino,34.4357711838782,6,primera_division_femenina
/Real-Betis-Balompie-Femenino,38.06553026861741,6,primera_division_femenina
/Real-Sociedad-Futbol-Femenino,58.990260406528506,6,primera_division_femenina
/Santa-Teresa-Cd-Femenino,27.99506918911105,6,primera_division_femenina
/Sc-Huelva-Femenino,21.85580048090086,6,primera_division_femenina
/Sevilla-Fc-Femenino-Esp,48.53086905460357,6,primera_division_femenina
/Ud-Granadilla-Tenerife-Sur-Femenino,54.14350093936806,6,primera_division_femenina
/Valencia-Cf-Femenino,45.23648198031873,6,primera_division_femenina
/Athletic-Club-Femenino,53.530548723084486,7,primera_division_femenina
/Cd-Canillas-Femenino,54.77592595164664,7,primera_division_femenina
/Club-Atletico-De-Madrid-Femenino,75.40640570049206,7,primera_division_femenina
/Deportivo-Femenino,34.926721276373556,7,primera_division_femenina
/Edf-Logrono-Femenina,32.40953906773754,7,primera_division_femenina
/Eibar-Femenino,43.044383007647575,7,primera_division_femenina
/Fc-Barcelona-Femenino,98.08980361458573,7,primera_division_femenina
/Levante-Ud-Femenino,56.21207386715927,7,primera_division_femenina
/Madrid-Cf-Femenino,38.63295363460058,7,primera_division_femenina
/Rayo-Vallecano-Femenino,37.43235533663708,7,primera_division_femenina
/Rcd-Espanyol-Femenino,31.972662134644708,7,primera_division_femenina
/Real-Betis-Balompie-Femenino,40.529460011359994,7,primera_division_femenina
/Real-Sociedad-Futbol-Femenino,60.78037002347264,7,primera_division_femenina
/Santa-Teresa-Cd-Femenino,30.1278445953343,7,primera_division_femenina
/Sc-Huelva-Femenino,24.316714822492067,7,primera_division_femenina
/Sevilla-Fc-Femenino-Esp,45.565372106890194,7,primera_division_femenina
/Ud-Granadilla-Tenerife-Sur-Femenino,55.58276202126433,7,primera_division_femenina
/Valencia-Cf-Femenino,43.290268360311956,7,primera_division_femenina
/Athletic-Club-Femenino,52.042466648227006,8,primera_division_femenina
/Cd-Canillas-Femenino,57.16206102809413,8,primera_division_femenina
/Club-Atletico-De-Madrid-Femenino,75.99862259098042,8,primera_division_femenina
/Deportivo-Femenino,33.42509386095739,8,primera_division_femenina
/Edf-Logrono-Femenina,31.884598350557482,8,primera_division_femenina
/Eibar-Femenino,41.51874011759696,8,primera_division_femenina
/Fc-Barcelona-Femenino,98.48992332480756,8,primera_division_femenina
/Levante-Ud-Femenino,58.244868458562955,8,primera_division_femenina
/Madrid-Cf-Femenino,42.29287889045109,8,primera_division_femenina
/Rayo-Vallecano-Femenino,36.557742859996594,8,primera_division_femenina
/Rcd-Espanyol-Femenino,29.670277771383695,8,primera_division_femenina
/Real-Betis-Balompie-Femenino,39.706481412662306,8,primera_division_femenina
/Real-Sociedad-Futbol-Femenino,61.164313340260264,8,primera_division_femenina
/Santa-Teresa-Cd-Femenino,25.684496396132168,8,primera_division_femenina
/Sc-Huelva-Femenino,24.617989593994146,8,primera_division_femenina
/Sevilla-Fc-Femenino-Esp,48.598606757367904,8,primera_division_femenina
/Ud-Granadilla-Tenerife-Sur-Femenino,57.522305913469054,8,primera_division_femenina
/Valencia-Cf-Femenino,44.444939053156105,8,primera_division_femenina
/Athletic-Club-Femenino,51.202735327236866,9,primera_division_femenina
/Cd-Canillas-Femenino,60.144688469712335,9,primera_division_femenina
/Club-Atletico-De-Madrid-Femenino,78.39847007884758,9,primera_division_femenina
/Deportivo-Femenino,29.94067805355435,9,primera_division_femenina
/Edf-Logrono-Femenina,31.048613805093797,9,primera_division_femenina
/Eibar-Femenino,42.85233902022631,9,primera_division_femenina
/Fc-Barcelona-Femenino,98.64212971447344,9,primera_division_femenina
/Levante-Ud-Femenino,58.62045505680473,9,primera_division_femenina
/Madrid-Cf-Femenino,46.32418736120739,9,primera_division_femenina
/Rayo-Vallecano-Femenino,33.6041994252838,9,primera_division_femenina
/Rcd-Espanyol-Femenino,30.1302333233212,9,primera_division_femenina
/Real-Betis-Balompie-Femenino,36.763873906566616,9,primera_division_femenina
/Real-Sociedad-Futbol-Femenino,60.34101967251111,9,primera_division_femenina
/Santa-Teresa-Cd-Femenino,24.308245241034584,9,primera_division_femenina
/Sc-Huelva-Femenino,25.428533626029118,9,primera_division_femenina
/Sevilla-Fc-Femenino-Esp,47.479630541868175,9,primera_division_femenina
/Ud-Granadilla-Tenerife-Sur-Femenino,58.32919984082421,9,primera_division_femenina
/Valencia-Cf-Femenino,44.31411342661921,9,primera_division_femenina
/Athletic-Club-Femenino,52.38660875975344,10,primera_division_femenina
/Cd-Canillas-Femenino,63.22991133290432,10,primera_division_femenina
/Club-Atletico-De-Madrid-Femenino,76.75620300188571,10,primera_division_femenina
/Deportivo-Femenino,33.82864712256732,10,primera_division_femenina
/Edf-Logrono-Femenina,29.879222947973535,10,primera_division_femenina
/Eibar-Femenino,38.674475546426514,10,primera_division_femenina
/Fc-Barcelona-Femenino,98.87788075144204,10,primera_division_femenina
/Levante-Ud-Femenino,60.27043799784498,10,primera_division_femenina
/Madrid-Cf-Femenino,49.47918565864308,10,primera_division_femenina
/Rayo-Vallecano-Femenino,32.97833853601635,10,primera_division_femenina
/Rcd-Espanyol-Femenino,29.72561603356199,10,primera_division_femenina
/Real-Betis-Balompie-Femenino,35.445706561978724,10,primera_division_femenina
/Real-Sociedad-Futbol-Femenino,61.2102523951885,10,primera_division_femenina
/Santa-Teresa-Cd-Femenino,22.998571470755515,10,primera_division_femenina
/Sc-Huelva-Femenino,25.732272113081336,10,primera_division_femenina
/Sevilla-Fc-Femenino-Esp,45.51922512144985,10,primera_division_femenina
/Ud-Granadilla-Tenerife-Sur-Femenino,60.209211791454685,10,primera_division_femenina
/Valencia-Cf-Femenino,41.96510852362391,10,primera_division_femenina
/Athletic-Club-Femenino,49.73468270921779,11,primera_division_femenina
/Cd-Canillas-Femenino,67.56057791690424,11,primera_division_femenina
/Club-Atletico-De-Madrid-Femenino,72.98674182010052,11,primera_division_femenina
/Deportivo-Femenino,34.926661909476636,11,primera_division_femenina
/Edf-Logrono-Femenina,28.955568029069894,11,primera_division_femenina
/Eibar-Femenino,34.43857128831791,11,primera_division_femenina
/Fc-Barcelona-Femenino,99.36025671368635,11,primera_division_femenina
/Levante-Ud-Femenino,62.264442137797914,11,primera_division_femenina
/Madrid-Cf-Femenino,53.355326207604506,11,primera_division_femenina
/Rayo-Vallecano-Femenino,36.59460226882632,11,primera_division_femenina
